线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.61,5 MB,647 kB/s,106 毫秒,HKG,2026-02-10 19:12:56
移动,104.19.169.87,5 MB,647 kB/s,202 毫秒,SEA,2026-02-10 19:11:13
移动,104.19.35.52,5 MB,647 kB/s,81 毫秒,HKG,2026-02-10 19:18:44
移动,104.19.169.20,5 MB,647 kB/s,202 毫秒,SEA,2026-02-10 19:09:07
移动,104.17.174.59,5 MB,645 kB/s,109 毫秒,HKG,2026-02-10 19:17:57
联通,104.19.170.218,5 MB,645 kB/s,163 毫秒,SJC,2026-02-10 19:13:11
联通,104.17.172.207,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 19:07:10
联通,104.17.172.198,5 MB,645 kB/s,168 毫秒,SJC,2026-02-10 19:09:45
联通,104.17.131.23,5 MB,647 kB/s,149 毫秒,SJC,2026-02-10 19:15:09
联通,104.17.214.98,5 MB,647 kB/s,166 毫秒,SJC,2026-02-10 19:13:11
电信,162.159.25.176,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 19:15:37
电信,162.159.20.192,5 MB,648 kB/s,96 毫秒,SIN,2026-02-10 19:18:36
电信,162.159.9.50,5 MB,645 kB/s,114 毫秒,SIN,2026-02-10 19:15:41
电信,162.159.44.253,5 MB,647 kB/s,51 毫秒,NRT,2026-02-10 19:07:35
电信,162.159.33.220,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 19:04:35
