线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.17,30 MB,3940 kB/s,197 毫秒,SEA,2025-06-22 02:11:01
移动,104.21.30.183,30 MB,3947 kB/s,190 毫秒,SEA,2025-06-22 02:03:07
移动,172.67.157.178,29 MB,3772 kB/s,164 毫秒,SEA,2025-06-22 02:01:41
移动,104.19.175.206,29 MB,3784 kB/s,168 毫秒,SEA,2025-06-22 02:15:42
移动,104.18.37.249,28 MB,3700 kB/s,166 毫秒,SEA,2025-06-22 02:08:41
联通,104.17.13.11,26 MB,3435 kB/s,139 毫秒,SJC,2025-06-22 02:02:22
联通,104.18.254.138,28 MB,3627 kB/s,136 毫秒,SJC,2025-06-22 02:09:21
联通,104.18.141.99,27 MB,3457 kB/s,134 毫秒,SJC,2025-06-22 02:09:21
联通,104.17.189.36,27 MB,3538 kB/s,135 毫秒,SJC,2025-06-22 02:02:22
联通,104.19.253.147,28 MB,3605 kB/s,135 毫秒,SJC,2025-06-22 02:09:21
电信,104.19.45.175,28 MB,3639 kB/s,158 毫秒,SJC,2025-06-22 02:08:12
电信,104.19.95.253,28 MB,3670 kB/s,151 毫秒,SJC,2025-06-22 02:08:12
电信,104.17.13.161,28 MB,3621 kB/s,160 毫秒,SJC,2025-06-22 02:08:12
电信,104.19.62.177,27 MB,3522 kB/s,156 毫秒,SJC,2025-06-22 02:08:12
电信,104.19.126.123,29 MB,3759 kB/s,160 毫秒,SJC,2025-06-22 02:08:12
