线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.125,28 MB,3646 kB/s,164 毫秒,SEA,2025-06-03 07:38:36
移动,104.18.79.243,31 MB,3974 kB/s,186 毫秒,SEA,2025-06-03 07:36:06
移动,104.18.37.1,31 MB,4034 kB/s,186 毫秒,SEA,2025-06-03 07:36:06
移动,104.16.45.130,30 MB,3952 kB/s,188 毫秒,SEA,2025-06-03 07:27:08
移动,104.16.45.138,28 MB,3655 kB/s,165 毫秒,SEA,2025-06-03 07:31:38
联通,104.17.47.31,27 MB,3516 kB/s,131 毫秒,SJC,2025-06-03 07:38:25
联通,104.17.141.116,27 MB,3564 kB/s,133 毫秒,SJC,2025-06-03 07:38:25
联通,172.64.79.44,27 MB,3566 kB/s,133 毫秒,SJC,2025-06-03 07:31:23
联通,104.17.95.95,27 MB,3510 kB/s,134 毫秒,SJC,2025-06-03 07:31:23
联通,104.16.158.113,23 MB,2997 kB/s,157 毫秒,SJC,2025-06-03 07:34:27
电信,104.18.174.80,28 MB,3615 kB/s,155 毫秒,SJC,2025-06-03 07:25:18
电信,104.17.45.65,28 MB,3672 kB/s,152 毫秒,SJC,2025-06-03 07:25:18
电信,104.16.79.96,28 MB,3591 kB/s,150 毫秒,SJC,2025-06-03 07:34:45
电信,104.17.29.113,28 MB,3634 kB/s,153 毫秒,SJC,2025-06-03 07:34:45
电信,172.64.95.139,28 MB,3591 kB/s,153 毫秒,SJC,2025-06-03 07:25:18
