线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.57,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 02:07:38
移动,104.21.93.122,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 01:56:38
移动,104.25.242.42,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 02:00:06
移动,104.21.93.19,5 MB,648 kB/s,103 毫秒,HKG,2026-05-22 02:00:06
移动,104.25.243.51,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 02:07:38
联通,104.17.152.144,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 02:07:04
联通,104.17.147.136,5 MB,647 kB/s,136 毫秒,SJC,2026-05-22 01:55:04
联通,198.41.219.8,5 MB,645 kB/s,136 毫秒,SJC,2026-05-22 02:01:07
联通,104.17.132.171,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 01:57:04
联通,104.17.157.91,5 MB,645 kB/s,142 毫秒,SJC,2026-05-22 02:03:06
电信,162.159.3.26,5 MB,647 kB/s,72 毫秒,SIN,2026-05-22 02:00:37
电信,162.159.13.196,5 MB,648 kB/s,67 毫秒,SIN,2026-05-22 01:55:34
电信,162.159.20.184,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 01:59:31
电信,162.159.32.147,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 01:55:36
电信,162.159.0.134,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 02:05:37
