移动,104.16.35.102,31 MB,4078 kB/s,204 毫秒,SEA,2024-11-14 17:15:13
移动,104.16.52.28,31 MB,4017 kB/s,202 毫秒,SEA,2024-11-14 17:27:37
移动,104.17.124.229,33 MB,4231 kB/s,153 毫秒,HKG,2024-11-14 17:27:37
移动,104.17.26.220,37 MB,4783 kB/s,154 毫秒,HKG,2024-11-14 17:27:37
移动,104.17.173.181,27 MB,3560 kB/s,153 毫秒,HKG,2024-11-14 17:13:01
联通,104.21.231.193,27 MB,3581 kB/s,166 毫秒,SJC-PIG,2024-11-14 17:13:01
联通,104.16.94.237,1 MB,243 kB/s,152 毫秒,SJC,2024-11-14 17:12:43
联通,104.16.56.102,29 MB,3796 kB/s,158 毫秒,SJC,2024-11-14 17:33:48
联通,104.17.105.184,29 MB,3800 kB/s,164 毫秒,SJC,2024-11-14 17:30:40
联通,104.26.13.174,28 MB,3664 kB/s,161 毫秒,HKG,2024-11-14 17:21:42
电信,104.18.119.235,18 MB,2402 kB/s,164 毫秒,LAX,2024-11-14 17:34:05
电信,104.19.253.91,27 MB,3511 kB/s,152 毫秒,LAX,2024-11-14 17:34:33
电信,162.159.241.113,27 MB,3569 kB/s,163 毫秒,LAX,2024-11-14 17:24:28
电信,162.159.247.149,27 MB,3580 kB/s,157 毫秒,LAX,2024-11-14 17:09:34
电信,104.21.227.84,29 MB,3737 kB/s,152 毫秒,LAX,2024-11-14 17:30:40
