线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.110,44 MB,5713 kB/s,166 毫秒,SEA,2025-12-25 11:24:02
移动,172.67.174.74,51 MB,6603 kB/s,172 毫秒,SEA,2025-12-25 11:24:02
移动,172.67.78.104,29 MB,3729 kB/s,166 毫秒,SEA,2025-12-25 11:24:02
移动,104.16.62.81,39 MB,5050 kB/s,191 毫秒,SEA,2025-12-25 11:16:28
移动,172.67.79.208,30 MB,3869 kB/s,188 毫秒,SEA,2025-12-25 11:16:28
联通,104.17.189.151,70 MB,9050 kB/s,134 毫秒,SJC,2025-12-25 11:15:09
联通,104.17.174.140,27 MB,3480 kB/s,135 毫秒,SJC,2025-12-25 11:15:09
联通,104.16.15.81,63 MB,8124 kB/s,134 毫秒,SJC,2025-12-25 11:15:09
联通,104.19.238.61,25 MB,3325 kB/s,136 毫秒,SJC,2025-12-25 11:15:09
联通,104.19.253.47,28 MB,3589 kB/s,133 毫秒,SJC,2025-12-25 11:15:09
电信,104.18.43.206,33 MB,4285 kB/s,72 毫秒,SIN,2025-12-25 11:26:58
电信,172.64.149.24,75 MB,9679 kB/s,67 毫秒,SIN,2025-12-25 11:26:58
电信,172.64.148.233,55 MB,7105 kB/s,67 毫秒,SIN,2025-12-25 11:26:58
电信,104.19.109.79,44 MB,5715 kB/s,170 毫秒,SJC,2025-12-25 11:26:58
电信,104.18.39.191,43 MB,5578 kB/s,67 毫秒,SIN,2025-12-25 11:26:58
