线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.69,29 MB,3726 kB/s,186 毫秒,SEA,2025-06-09 18:00:07
移动,104.17.254.77,30 MB,3937 kB/s,191 毫秒,SEA,2025-06-09 18:07:58
移动,104.17.253.14,30 MB,3932 kB/s,185 毫秒,SEA,2025-06-09 18:07:58
移动,104.17.253.168,29 MB,3770 kB/s,193 毫秒,SEA,2025-06-09 18:00:07
移动,104.16.62.250,29 MB,3773 kB/s,166 毫秒,SEA,2025-06-09 18:06:46
联通,104.16.157.149,28 MB,3600 kB/s,164 毫秒,SJC,2025-06-09 18:04:26
联通,104.21.239.236,27 MB,3558 kB/s,132 毫秒,SJC,2025-06-09 18:09:01
联通,104.18.254.80,28 MB,3633 kB/s,147 毫秒,SJC,2025-06-09 18:03:40
联通,104.17.47.25,32 MB,4182 kB/s,162 毫秒,SJC,2025-06-09 18:04:26
联通,104.18.110.79,28 MB,3651 kB/s,146 毫秒,SJC,2025-06-09 18:10:41
电信,104.16.207.58,32 MB,4209 kB/s,165 毫秒,SJC,2025-06-09 18:01:13
电信,104.17.78.228,28 MB,3640 kB/s,167 毫秒,SJC,2025-06-09 18:01:13
电信,104.19.110.124,29 MB,3722 kB/s,166 毫秒,SJC,2025-06-09 18:01:13
电信,104.16.221.121,29 MB,3815 kB/s,167 毫秒,SJC,2025-06-09 18:09:28
电信,172.64.53.173,29 MB,3780 kB/s,168 毫秒,SJC,2025-06-09 18:09:28
