线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.136,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 22:02:37
移动,104.25.242.2,4 MB,563 kB/s,83 毫秒,HKG,2026-03-29 22:02:16
移动,104.25.244.173,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 22:02:37
移动,104.25.240.139,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 21:57:34
移动,104.25.254.30,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 21:53:36
联通,104.17.157.79,5 MB,645 kB/s,175 毫秒,SJC,2026-03-29 22:00:24
联通,104.17.129.155,5 MB,645 kB/s,164 毫秒,SJC,2026-03-29 22:02:27
联通,104.17.129.131,5 MB,645 kB/s,176 毫秒,SJC,2026-03-29 21:56:24
联通,104.17.155.41,5 MB,645 kB/s,170 毫秒,SJC,2026-03-29 22:02:27
联通,104.17.131.4,5 MB,645 kB/s,165 毫秒,SJC,2026-03-29 21:54:23
电信,162.159.38.246,5 MB,647 kB/s,48 毫秒,NRT,2026-03-29 21:55:41
电信,162.159.38.153,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 22:04:38
电信,162.159.38.137,5 MB,647 kB/s,49 毫秒,NRT,2026-03-29 22:06:37
电信,162.159.38.210,5 MB,647 kB/s,74 毫秒,NRT,2026-03-29 22:01:37
电信,162.159.48.131,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 22:01:18
