线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.121,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 14:53:29
移动,104.17.214.62,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 14:58:34
移动,104.17.105.50,5 MB,647 kB/s,53 毫秒,HKG,2026-04-27 14:54:31
移动,104.17.209.163,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 14:59:29
移动,104.17.154.179,5 MB,648 kB/s,61 毫秒,HKG,2026-04-27 14:59:24
联通,104.17.111.153,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 14:59:29
联通,104.19.62.43,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 14:54:31
联通,162.159.0.245,5 MB,647 kB/s,194 毫秒,LAX,2026-04-27 15:00:41
联通,104.19.62.4,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 14:49:34
联通,104.17.209.163,5 MB,647 kB/s,191 毫秒,LAX,2026-04-27 14:59:29
电信,162.159.44.89,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 14:52:37
电信,162.159.32.252,5 MB,647 kB/s,73 毫秒,SIN,2026-04-27 14:50:37
电信,162.159.44.13,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 14:56:34
电信,162.159.44.28,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 14:48:36
电信,162.159.38.242,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 14:54:36
