线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.81,32 MB,4179 kB/s,162 毫秒,SEA,2025-06-21 02:16:27
移动,104.17.253.216,30 MB,3878 kB/s,195 毫秒,SEA,2025-06-21 02:09:04
移动,104.17.254.64,30 MB,3931 kB/s,186 毫秒,SEA,2025-06-21 02:19:10
移动,172.66.46.127,30 MB,3874 kB/s,187 毫秒,SEA,2025-06-21 02:19:10
移动,104.22.61.50,31 MB,4012 kB/s,194 毫秒,SEA,2025-06-21 02:09:04
联通,104.19.221.79,27 MB,3525 kB/s,134 毫秒,SJC,2025-06-21 02:13:16
联通,172.66.213.152,43 MB,5546 kB/s,171 毫秒,LAX,2025-06-21 02:11:24
联通,104.18.29.6,44 MB,5673 kB/s,169 毫秒,LAX,2025-06-21 02:11:24
联通,104.17.143.102,26 MB,3328 kB/s,138 毫秒,SJC,2025-06-21 02:06:19
联通,104.16.189.188,31 MB,4014 kB/s,162 毫秒,SJC,2025-06-21 02:17:00
电信,104.19.30.51,28 MB,3674 kB/s,161 毫秒,SJC,2025-06-21 02:10:06
电信,104.19.95.22,28 MB,3696 kB/s,166 毫秒,SJC,2025-06-21 02:10:06
电信,104.19.173.78,28 MB,3631 kB/s,161 毫秒,SJC,2025-06-21 02:18:52
电信,104.18.34.182,32 MB,4140 kB/s,158 毫秒,SJC,2025-06-21 02:10:06
电信,172.64.144.55,30 MB,3849 kB/s,161 毫秒,SJC,2025-06-21 02:18:52
