线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.166,29 MB,3762 kB/s,172 毫秒,SEA,2025-10-24 06:01:05
移动,104.18.190.88,45 MB,5879 kB/s,199 毫秒,SEA,2025-10-24 06:02:13
移动,104.25.207.94,25 MB,3235 kB/s,209 毫秒,LAX,2025-10-24 06:01:38
移动,104.16.62.132,50 MB,6415 kB/s,160 毫秒,SEA,2025-10-24 06:01:05
移动,104.25.61.68,28 MB,3592 kB/s,194 毫秒,LAX,2025-10-24 05:54:33
联通,104.16.173.150,29 MB,3728 kB/s,135 毫秒,SJC,2025-10-24 06:04:25
联通,104.17.61.83,27 MB,3516 kB/s,135 毫秒,LAX,2025-10-24 05:55:38
联通,104.19.237.155,47 MB,6131 kB/s,161 毫秒,SJC,2025-10-24 05:55:07
联通,104.18.158.74,59 MB,7660 kB/s,139 毫秒,LAX,2025-10-24 05:55:38
联通,104.17.78.193,29 MB,3792 kB/s,156 毫秒,SJC,2025-10-24 06:02:58
