线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.128,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 08:03:03
移动,104.16.248.60,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 08:03:03
移动,104.20.1.27,5 MB,644 kB/s,209 毫秒,SJC,2026-07-09 08:00:38
移动,104.17.144.40,5 MB,645 kB/s,104 毫秒,HKG,2026-07-09 08:06:23
移动,104.18.40.36,5 MB,645 kB/s,106 毫秒,HKG,2026-07-09 07:55:38
联通,104.17.137.149,5 MB,647 kB/s,130 毫秒,SJC,2026-07-09 08:04:24
联通,104.17.211.157,5 MB,647 kB/s,199 毫秒,LAX,2026-07-09 08:03:03
联通,104.17.142.182,5 MB,645 kB/s,176 毫秒,SJC,2026-07-09 07:54:37
联通,104.18.240.136,5 MB,645 kB/s,182 毫秒,LAX,2026-07-09 08:06:40
联通,104.17.103.104,5 MB,647 kB/s,196 毫秒,LAX,2026-07-09 08:03:03
电信,162.159.44.45,5 MB,647 kB/s,74 毫秒,NRT,2026-07-09 07:55:38
电信,162.159.44.22,5 MB,647 kB/s,105 毫秒,NRT,2026-07-09 07:52:35
电信,162.159.38.60,5 MB,647 kB/s,107 毫秒,NRT,2026-07-09 08:00:34
电信,162.159.38.201,5 MB,647 kB/s,107 毫秒,NRT,2026-07-09 08:04:36
电信,162.159.41.96,5 MB,645 kB/s,132 毫秒,SIN,2026-07-09 08:00:39
