线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.108,28 MB,3638 kB/s,168 毫秒,SEA,2025-06-24 00:55:42
移动,172.67.173.250,31 MB,4000 kB/s,189 毫秒,SEA,2025-06-24 00:51:03
移动,172.67.157.61,29 MB,3794 kB/s,164 毫秒,SEA,2025-06-24 00:55:42
移动,104.22.61.98,27 MB,3466 kB/s,166 毫秒,SEA,2025-06-24 00:55:42
移动,104.19.173.214,31 MB,4053 kB/s,190 毫秒,SEA,2025-06-24 00:51:03
联通,172.64.38.94,37 MB,4814 kB/s,184 毫秒,LAX,2025-06-24 01:02:15
联通,172.64.32.140,33 MB,4250 kB/s,178 毫秒,LAX,2025-06-24 01:00:37
联通,104.25.45.213,29 MB,3772 kB/s,178 毫秒,LAX,2025-06-24 01:00:37
联通,172.64.32.157,23 MB,3046 kB/s,185 毫秒,LAX,2025-06-24 01:02:15
联通,104.19.207.165,29 MB,3772 kB/s,177 毫秒,LAX,2025-06-24 00:57:45
电信,104.21.239.118,30 MB,3844 kB/s,167 毫秒,LAX,2025-06-24 00:57:06
电信,104.18.31.223,29 MB,3726 kB/s,165 毫秒,LAX,2025-06-24 00:57:06
电信,104.16.127.70,29 MB,3722 kB/s,174 毫秒,LAX,2025-06-24 00:50:05
电信,172.64.231.189,28 MB,3624 kB/s,187 毫秒,SJC,2025-06-24 01:00:39
电信,104.19.141.15,28 MB,3687 kB/s,172 毫秒,LAX,2025-06-24 00:50:05
