线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.71.220,3 MB,449 kB/s,205 毫秒,LAX,2026-04-29 13:23:12
移动,198.41.219.8,5 MB,647 kB/s,210 毫秒,SJC,2026-04-29 13:24:36
移动,104.17.215.196,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 13:23:31
移动,104.19.47.194,5 MB,647 kB/s,54 毫秒,HKG,2026-04-29 13:25:44
移动,104.16.247.212,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 13:18:37
联通,108.162.192.184,5 MB,648 kB/s,183 毫秒,LAX,2026-04-29 13:19:35
联通,104.17.145.127,5 MB,647 kB/s,140 毫秒,SJC,2026-04-29 13:28:42
联通,104.17.147.136,5 MB,647 kB/s,140 毫秒,SJC,2026-04-29 13:26:36
联通,104.17.151.252,5 MB,645 kB/s,137 毫秒,SJC,2026-04-29 13:26:36
联通,104.19.58.55,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 13:27:32
电信,172.64.35.5,5 MB,648 kB/s,68 毫秒,SIN,2026-04-29 13:25:37
电信,172.64.42.60,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 13:30:38
电信,198.41.211.183,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 13:29:35
电信,172.64.35.85,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 13:30:38
电信,198.41.211.100,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 13:27:34
