线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.165,5 MB,645 kB/s,75 毫秒,HKG,2026-08-15 16:07:05
移动,104.17.219.94,5 MB,645 kB/s,91 毫秒,HKG,2026-08-15 16:11:48
移动,104.17.105.159,5 MB,647 kB/s,77 毫秒,HKG,2026-08-15 16:18:07
移动,104.25.241.109,5 MB,645 kB/s,112 毫秒,HKG,2026-08-15 16:21:36
移动,104.17.219.230,5 MB,647 kB/s,86 毫秒,HKG,2026-08-15 16:18:02
联通,172.64.48.170,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 16:11:38
联通,162.159.42.211,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 16:19:38
联通,162.159.42.96,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 16:09:39
联通,162.159.10.27,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 16:15:40
联通,104.25.241.109,5 MB,645 kB/s,172 毫秒,LAX,2026-08-15 16:21:36
电信,162.159.58.167,5 MB,648 kB/s,97 毫秒,SIN,2026-08-15 16:07:42
电信,162.159.58.130,5 MB,646 kB/s,66 毫秒,SIN,2026-08-15 16:10:38
电信,162.159.9.246,5 MB,646 kB/s,97 毫秒,SIN,2026-08-15 16:13:37
电信,162.159.23.67,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 16:11:38
电信,162.159.9.95,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 16:11:38
