线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.12,5 MB,647 kB/s,233 毫秒,SJC,2026-06-18 14:21:02
移动,104.17.188.228,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 14:16:44
移动,104.17.188.252,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 14:19:45
移动,104.17.136.59,5 MB,648 kB/s,237 毫秒,SJC,2026-06-18 14:15:03
移动,104.17.134.29,5 MB,647 kB/s,228 毫秒,SJC,2026-06-18 14:23:08
联通,104.17.136.59,5 MB,648 kB/s,133 毫秒,SJC,2026-06-18 14:15:03
联通,104.17.155.69,5 MB,647 kB/s,135 毫秒,SJC,2026-06-18 14:13:04
联通,104.17.132.49,5 MB,648 kB/s,138 毫秒,SJC,2026-06-18 14:15:03
联通,162.159.237.210,5 MB,647 kB/s,135 毫秒,SJC,2026-06-18 14:23:08
联通,104.17.129.107,5 MB,647 kB/s,141 毫秒,SJC,2026-06-18 14:11:04
电信,173.245.59.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 14:19:37
电信,198.41.223.140,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 14:09:36
电信,162.159.43.230,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 14:17:35
电信,162.159.43.8,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 14:23:38
电信,173.245.59.125,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 14:23:38
