线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.80,29 MB,3798 kB/s,151 毫秒,SEA,2025-05-14 18:56:46
移动,172.67.175.159,28 MB,3651 kB/s,169 毫秒,SEA,2025-05-14 19:03:47
移动,172.67.158.195,30 MB,3906 kB/s,185 毫秒,SEA,2025-05-14 19:00:59
移动,104.18.79.133,31 MB,4007 kB/s,191 毫秒,SEA,2025-05-14 19:00:59
移动,104.16.46.80,29 MB,3792 kB/s,169 毫秒,SEA,2025-05-14 19:03:47
联通,104.16.205.196,21 MB,2765 kB/s,157 毫秒,SJC,2025-05-14 19:02:46
联通,104.16.93.145,29 MB,3763 kB/s,145 毫秒,SJC,2025-05-14 18:59:06
联通,104.19.46.145,28 MB,3616 kB/s,174 毫秒,LAX,2025-05-14 18:59:06
联通,172.64.156.83,29 MB,3732 kB/s,174 毫秒,LAX,2025-05-14 19:06:06
联通,104.18.31.74,28 MB,3620 kB/s,174 毫秒,LAX,2025-05-14 19:06:06
电信,172.67.190.19,30 MB,3847 kB/s,227 毫秒,AMS,2025-05-14 19:07:44
电信,104.18.29.92,20 MB,2674 kB/s,189 毫秒,LAX,2025-05-14 19:01:37
电信,104.21.14.13,24 MB,3140 kB/s,220 毫秒,AMS,2025-05-14 19:01:37
电信,104.21.63.22,28 MB,3636 kB/s,225 毫秒,AMS,2025-05-14 19:07:44
电信,104.16.125.83,27 MB,3581 kB/s,197 毫秒,LAX,2025-05-14 19:01:37
