线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.63,5 MB,643 kB/s,103 毫秒,HKG,2026-06-18 00:21:25
移动,104.18.4.184,5 MB,643 kB/s,201 毫秒,SEA,2026-06-18 00:21:25
移动,172.64.146.36,5 MB,645 kB/s,103 毫秒,HKG,2026-06-18 00:32:11
移动,104.21.87.15,5 MB,645 kB/s,107 毫秒,HKG,2026-06-18 00:32:11
移动,104.20.48.133,5 MB,644 kB/s,184 毫秒,FRA,2026-06-18 00:32:11
联通,162.159.2.247,5 MB,647 kB/s,198 毫秒,LAX,2026-06-18 00:25:42
联通,104.17.149.73,5 MB,647 kB/s,143 毫秒,SJC,2026-06-18 00:31:03
联通,104.17.141.213,5 MB,647 kB/s,135 毫秒,SJC,2026-06-18 00:21:02
联通,104.17.156.86,5 MB,647 kB/s,143 毫秒,SJC,2026-06-18 00:29:04
联通,162.159.2.102,5 MB,648 kB/s,198 毫秒,LAX,2026-06-18 00:35:40
电信,172.64.49.159,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 00:23:35
电信,162.159.27.131,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 00:35:37
电信,162.159.4.233,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 00:25:39
电信,162.159.61.139,5 MB,647 kB/s,99 毫秒,SIN,2026-06-18 00:25:39
电信,172.64.49.48,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 00:35:37
