线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.187,5 MB,645 kB/s,154 毫秒,HKG,2026-03-07 14:49:56
移动,104.19.53.9,5 MB,647 kB/s,54 毫秒,HKG,2026-03-07 14:52:49
移动,104.17.229.100,5 MB,645 kB/s,196 毫秒,SEA,2026-03-07 14:43:53
移动,104.17.233.69,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 14:52:49
移动,104.17.20.187,5 MB,647 kB/s,153 毫秒,HKG,2026-03-07 14:55:53
联通,162.159.49.119,5 MB,647 kB/s,193 毫秒,LAX,2026-03-07 14:50:46
联通,104.17.135.74,5 MB,645 kB/s,142 毫秒,SJC,2026-03-07 14:46:56
联通,104.17.135.150,5 MB,645 kB/s,132 毫秒,SJC,2026-03-07 14:50:56
联通,104.17.135.35,5 MB,647 kB/s,142 毫秒,SJC,2026-03-07 14:54:55
联通,104.17.144.108,5 MB,647 kB/s,147 毫秒,SJC,2026-03-07 14:48:57
电信,172.64.50.165,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 14:45:40
电信,172.64.50.19,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 14:50:46
电信,172.64.50.83,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 14:55:45
电信,162.159.44.188,5 MB,647 kB/s,61 毫秒,NRT,2026-03-07 14:42:37
电信,162.159.38.24,5 MB,647 kB/s,65 毫秒,NRT,2026-03-07 14:45:39
