线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.112,5 MB,647 kB/s,97 毫秒,HKG,2026-09-02 12:54:09
移动,104.25.250.157,5 MB,647 kB/s,101 毫秒,HKG,2026-09-02 12:40:48
移动,104.25.251.222,5 MB,647 kB/s,105 毫秒,HKG,2026-09-02 12:44:43
移动,104.25.245.5,5 MB,647 kB/s,105 毫秒,HKG,2026-09-02 12:44:43
移动,104.25.242.165,5 MB,647 kB/s,96 毫秒,HKG,2026-09-02 12:45:05
联通,172.67.133.51,5 MB,644 kB/s,173 毫秒,LAX,2026-09-02 12:45:36
联通,104.21.56.95,5 MB,644 kB/s,171 毫秒,LAX,2026-09-02 12:45:36
联通,104.21.83.147,5 MB,647 kB/s,193 毫秒,LAX,2026-09-02 12:43:02
联通,104.21.112.128,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 12:49:34
联通,104.21.15.50,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 12:49:34
电信,104.21.87.126,5 MB,647 kB/s,315 毫秒,AMS,2026-09-02 12:48:09
电信,104.18.41.226,5 MB,645 kB/s,85 毫秒,SIN,2026-09-02 12:45:45
电信,104.25.251.222,5 MB,647 kB/s,219 毫秒,FRA,2026-09-02 12:44:43
