线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.251,28 MB,3654 kB/s,158 毫秒,SEA,2025-09-06 18:03:45
移动,104.18.14.171,30 MB,3894 kB/s,155 毫秒,SEA,2025-09-06 17:56:51
移动,104.16.174.207,29 MB,3771 kB/s,170 毫秒,SJC,2025-09-06 17:56:55
移动,104.21.30.16,26 MB,3333 kB/s,162 毫秒,SEA,2025-09-06 17:56:51
移动,104.16.30.33,29 MB,3724 kB/s,188 毫秒,SJC,2025-09-06 18:10:10
联通,104.18.127.121,28 MB,3650 kB/s,138 毫秒,SJC,2025-09-06 17:58:34
联通,104.16.191.47,29 MB,3766 kB/s,160 毫秒,SJC,2025-09-06 18:09:58
联通,104.18.255.160,27 MB,3558 kB/s,136 毫秒,SJC,2025-09-06 17:58:34
联通,104.19.238.100,28 MB,3624 kB/s,154 毫秒,SJC,2025-09-06 18:08:45
联通,104.18.189.105,30 MB,3841 kB/s,149 毫秒,SJC,2025-09-06 18:08:45
