线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.13,23 MB,2979 kB/s,220 毫秒,LAX,2025-12-07 20:21:05
移动,104.16.223.112,31 MB,4026 kB/s,197 毫秒,SJC,2025-12-07 20:32:01
移动,104.16.189.97,29 MB,3739 kB/s,178 毫秒,SJC,2025-12-07 20:21:48
移动,104.25.189.14,14 MB,1817 kB/s,202 毫秒,SJC,2025-12-07 20:30:08
移动,104.21.30.10,32 MB,4112 kB/s,158 毫秒,SEA,2025-12-07 20:30:08
联通,104.18.189.192,29 MB,3790 kB/s,169 毫秒,SJC,2025-12-07 20:27:20
联通,104.19.173.64,9 MB,1191 kB/s,205 毫秒,SJC,2025-12-07 20:27:56
联通,104.18.143.241,44 MB,5644 kB/s,222 毫秒,SJC,2025-12-07 20:27:56
联通,104.16.190.160,32 MB,4101 kB/s,167 毫秒,SJC,2025-12-07 20:35:13
联通,104.16.45.50,30 MB,3921 kB/s,165 毫秒,SJC,2025-12-07 20:27:20
电信,172.64.147.234,27 MB,3466 kB/s,114 毫秒,SIN,2025-12-07 20:26:28
电信,172.64.156.178,27 MB,3472 kB/s,113 毫秒,SIN,2025-12-07 20:26:28
电信,104.18.44.37,27 MB,3516 kB/s,113 毫秒,SIN,2025-12-07 20:26:28
电信,104.18.36.71,26 MB,3440 kB/s,114 毫秒,SIN,2025-12-07 20:26:28
电信,172.64.155.119,27 MB,3521 kB/s,113 毫秒,SIN,2025-12-07 20:26:28
