
移动,104.19.162.113,31 MB,4002 kB/s,203 毫秒,SEA,2024-11-03 19:21:29
移动,104.16.32.5,30 MB,3927 kB/s,204 毫秒,SEA,2024-11-03 19:22:34
移动,104.17.252.13,33 MB,4347 kB/s,203 毫秒,SEA,2024-11-03 19:06:58
移动,104.17.248.112,33 MB,4321 kB/s,203 毫秒,SEA,2024-11-03 19:06:59
移动,104.17.229.129,30 MB,3925 kB/s,202 毫秒,SEA,2024-11-03 19:21:29
联通,172.64.232.57,16 MB,2139 kB/s,181 毫秒,NRT,2024-11-03 19:14:47
联通,172.67.77.205,30 MB,3951 kB/s,204 毫秒,HKG,2024-11-03 19:22:17
联通,162.159.129.95,30 MB,3957 kB/s,204 毫秒,HKG,2024-11-03 19:14:47
联通,104.26.15.77,31 MB,4004 kB/s,206 毫秒,HKG,2024-11-03 19:22:17
联通,172.67.66.149,31 MB,4069 kB/s,202 毫秒,HKG,2024-11-03 19:22:17
电信,104.21.232.208,26 MB,3372 kB/s,174 毫秒,LAX,2024-11-03 19:17:26
电信,162.159.253.24,26 MB,3420 kB/s,168 毫秒,LAX,2024-11-03 19:07:24
电信,104.21.237.78,26 MB,3404 kB/s,171 毫秒,LAX,2024-11-03 19:12:26
电信,162.159.252.19,25 MB,3299 kB/s,166 毫秒,LAX,2024-11-03 19:32:32
电信,104.21.228.40,27 MB,3546 kB/s,163 毫秒,LAX,2024-11-03 19:17:26
