线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.234,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 11:54:29
移动,104.17.166.58,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 11:48:31
移动,104.17.109.7,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 11:41:31
移动,104.17.144.103,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 11:54:29
移动,104.19.56.96,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 11:44:38
联通,104.17.106.8,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 11:46:29
联通,104.17.142.222,5 MB,648 kB/s,131 毫秒,SJC,2026-04-27 11:41:24
联通,104.17.130.189,5 MB,647 kB/s,145 毫秒,SJC,2026-04-27 11:41:24
联通,104.17.142.73,5 MB,645 kB/s,136 毫秒,SJC,2026-04-27 11:55:26
联通,104.17.142.177,5 MB,647 kB/s,139 毫秒,SJC,2026-04-27 11:51:25
电信,162.159.45.60,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 11:47:38
电信,162.159.1.41,5 MB,647 kB/s,93 毫秒,SIN,2026-04-27 11:43:36
电信,162.159.1.140,5 MB,647 kB/s,78 毫秒,SIN,2026-04-27 11:50:41
电信,162.159.45.41,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 11:54:35
电信,162.159.38.247,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 11:43:36
