线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.195,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 06:14:54
移动,104.17.160.141,5 MB,645 kB/s,49 毫秒,HKG,2026-08-31 06:05:01
移动,104.16.157.159,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 06:16:56
联通,104.16.150.56,5 MB,647 kB/s,203 毫秒,LAX,2026-08-31 06:08:58
联通,104.16.154.70,5 MB,647 kB/s,192 毫秒,LAX,2026-08-31 06:11:00
联通,104.17.105.90,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 06:12:56
联通,104.17.97.51,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 06:14:54
联通,104.16.154.242,5 MB,647 kB/s,192 毫秒,LAX,2026-08-31 06:18:55
电信,104.18.41.192,5 MB,648 kB/s,64 毫秒,SIN,2026-08-31 06:15:31
电信,104.26.9.57,5 MB,647 kB/s,230 毫秒,FRA,2026-08-31 06:16:11
电信,104.19.49.204,5 MB,647 kB/s,181 毫秒,LAX,2026-08-31 06:08:58
电信,104.26.9.77,5 MB,647 kB/s,230 毫秒,FRA,2026-08-31 06:10:14
电信,104.18.46.13,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 06:05:37
