线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.16,4 MB,527 kB/s,170 毫秒,SEA,2026-09-19 14:40:07
移动,104.20.63.153,5 MB,643 kB/s,173 毫秒,FRA,2026-09-19 14:40:07
移动,104.21.22.100,5 MB,645 kB/s,170 毫秒,SEA,2026-09-19 12:14:58
移动,104.17.252.121,5 MB,645 kB/s,173 毫秒,SEA,2026-09-19 14:24:12
移动,162.159.157.134,5 MB,643 kB/s,175 毫秒,LHR,2026-09-19 14:32:12
联通,104.17.109.195,5 MB,645 kB/s,190 毫秒,LAX,2026-09-19 14:41:23
联通,104.17.253.16,4 MB,527 kB/s,183 毫秒,SEA,2026-09-19 14:40:07
联通,104.17.188.83,5 MB,647 kB/s,75 毫秒,HKG,2026-09-19 14:30:44
联通,104.17.158.86,5 MB,647 kB/s,242 毫秒,SJC,2026-09-19 14:28:06
联通,104.17.188.87,5 MB,647 kB/s,51 毫秒,HKG,2026-09-19 14:35:44
电信,104.25.53.183,5 MB,644 kB/s,157 毫秒,FRA,2026-09-19 13:54:56
电信,104.26.13.226,5 MB,645 kB/s,293 毫秒,AMS,2026-09-19 11:56:04
电信,104.27.53.157,5 MB,645 kB/s,283 毫秒,FRA,2026-09-19 14:09:27
电信,104.26.13.18,5 MB,644 kB/s,293 毫秒,AMS,2026-09-19 12:11:55
电信,172.66.134.165,5 MB,645 kB/s,263 毫秒,FRA,2026-09-19 14:30:42
