线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.253,32 MB,4120 kB/s,183 毫秒,SEA,2025-09-26 03:10:21
移动,104.18.190.60,29 MB,3836 kB/s,78 毫秒,SEA,2025-09-26 03:16:03
移动,104.21.238.7,28 MB,3587 kB/s,157 毫秒,SEA,2025-09-26 03:16:03
移动,172.66.46.180,35 MB,4604 kB/s,158 毫秒,SEA,2025-09-26 03:13:49
移动,104.16.46.235,30 MB,3899 kB/s,163 毫秒,SEA,2025-09-26 03:13:49
联通,104.18.190.142,29 MB,3723 kB/s,151 毫秒,SJC,2025-09-26 03:15:42
联通,104.18.45.82,24 MB,3172 kB/s,84 毫秒,SIN,2025-09-26 03:05:24
联通,104.18.190.70,27 MB,3463 kB/s,154 毫秒,SJC,2025-09-26 03:08:42
联通,172.64.154.79,24 MB,3188 kB/s,81 毫秒,SIN,2025-09-26 03:05:24
联通,104.18.111.155,31 MB,3989 kB/s,149 毫秒,SJC,2025-09-26 03:15:42
电信,172.64.153.111,24 MB,3111 kB/s,79 毫秒,SIN,2025-09-26 03:15:55
电信,172.64.152.94,24 MB,3139 kB/s,78 毫秒,SIN,2025-09-26 03:04:57
电信,104.18.35.235,25 MB,3243 kB/s,75 毫秒,SIN,2025-09-26 03:04:57
电信,104.18.41.237,24 MB,3164 kB/s,79 毫秒,SIN,2025-09-26 03:04:57
电信,172.64.35.229,25 MB,3249 kB/s,79 毫秒,SIN,2025-09-26 03:15:55
