线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.50,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 20:26:37
移动,104.25.240.173,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 20:37:37
移动,172.66.42.181,5 MB,643 kB/s,199 毫秒,SEA,2026-04-05 20:37:28
移动,104.25.240.178,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 20:26:37
移动,104.25.246.55,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 20:31:38
联通,104.17.132.210,5 MB,644 kB/s,171 毫秒,SJC,2026-04-05 20:26:10
联通,104.17.131.111,5 MB,645 kB/s,175 毫秒,SJC,2026-04-05 20:24:12
联通,104.17.142.240,5 MB,645 kB/s,168 毫秒,SJC,2026-04-05 20:24:12
联通,104.17.135.48,5 MB,644 kB/s,171 毫秒,SJC,2026-04-05 20:26:10
联通,104.17.148.232,5 MB,645 kB/s,169 毫秒,SJC,2026-04-05 20:30:10
电信,162.159.14.124,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 20:24:43
电信,162.159.14.158,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 20:27:43
电信,162.159.19.32,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 20:27:43
电信,162.159.38.155,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 20:36:42
电信,162.159.38.151,5 MB,645 kB/s,70 毫秒,NRT,2026-04-05 20:24:41
