线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.211,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 09:08:32
移动,162.159.34.207,5 MB,644 kB/s,239 毫秒,LAX,2026-05-27 09:00:36
移动,104.17.124.98,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 09:08:32
移动,104.17.51.105,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 08:58:35
移动,104.19.43.119,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 08:58:35
联通,172.64.79.230,5 MB,647 kB/s,139 毫秒,SJC,2026-05-27 08:56:38
联通,162.159.58.104,5 MB,647 kB/s,186 毫秒,LAX,2026-05-27 08:59:33
联通,162.159.17.129,5 MB,647 kB/s,186 毫秒,LAX,2026-05-27 09:07:33
联通,104.17.138.242,5 MB,647 kB/s,140 毫秒,SJC,2026-05-27 08:58:39
联通,104.17.146.116,5 MB,647 kB/s,134 毫秒,SJC,2026-05-27 09:02:37
电信,162.159.9.100,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 09:03:32
电信,162.159.43.11,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 08:55:33
电信,172.64.50.165,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 08:59:33
电信,172.64.50.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 09:01:34
电信,162.159.11.175,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 09:01:34
