线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.89,5 MB,647 kB/s,61 毫秒,HKG,2026-09-01 17:07:39
移动,104.17.156.8,5 MB,647 kB/s,105 毫秒,HKG,2026-09-01 16:59:27
移动,104.17.165.15,5 MB,645 kB/s,56 毫秒,HKG,2026-09-01 17:09:04
移动,104.17.188.126,5 MB,647 kB/s,62 毫秒,HKG,2026-09-01 17:00:48
移动,104.17.188.122,5 MB,647 kB/s,57 毫秒,HKG,2026-09-01 17:00:01
联通,104.17.133.129,5 MB,645 kB/s,140 毫秒,SJC,2026-09-01 17:09:27
联通,104.17.152.32,5 MB,647 kB/s,141 毫秒,SJC,2026-09-01 17:07:28
联通,104.17.128.51,5 MB,647 kB/s,131 毫秒,SJC,2026-09-01 17:05:27
电信,172.67.67.76,5 MB,645 kB/s,243 毫秒,FRA,2026-09-01 17:06:38
电信,104.18.36.149,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 17:10:35
电信,104.18.36.254,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 17:04:39
电信,104.18.42.134,5 MB,647 kB/s,95 毫秒,SIN,2026-09-01 17:07:04
电信,104.20.25.96,5 MB,647 kB/s,204 毫秒,FRA,2026-09-01 17:06:38
