线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.238,5 MB,645 kB/s,164 毫秒,FRA,2026-08-23 15:11:48
移动,104.20.52.225,5 MB,645 kB/s,184 毫秒,FRA,2026-08-23 15:12:32
移动,104.20.59.237,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 15:16:02
移动,104.20.60.158,5 MB,644 kB/s,159 毫秒,FRA,2026-08-23 15:19:55
移动,104.19.26.28,5 MB,644 kB/s,361 毫秒,SJC,2026-08-23 15:22:32
联通,104.17.137.7,5 MB,645 kB/s,187 毫秒,SJC,2026-08-23 15:18:32
联通,104.17.137.247,5 MB,644 kB/s,191 毫秒,SJC,2026-08-23 15:14:32
联通,104.17.137.236,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 15:20:35
联通,104.17.132.55,5 MB,645 kB/s,188 毫秒,SJC,2026-08-23 15:20:35
联通,172.67.176.159,5 MB,644 kB/s,207 毫秒,LAX,2026-08-23 15:14:41
电信,104.25.68.153,5 MB,644 kB/s,223 毫秒,FRA,2026-08-23 15:20:44
电信,104.25.205.132,5 MB,645 kB/s,230 毫秒,FRA,2026-08-23 15:24:32
电信,104.27.20.182,5 MB,643 kB/s,235 毫秒,FRA,2026-08-23 15:17:42
电信,104.27.115.97,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 15:24:43
电信,104.24.28.116,5 MB,643 kB/s,205 毫秒,FRA,2026-08-23 15:15:51
