线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.126.103,31 MB,4013 kB/s,234 毫秒,SJC,2026-01-20 21:30:58
联通,104.16.173.161,24 MB,3102 kB/s,246 毫秒,SJC,2026-01-20 21:22:05
联通,104.25.111.209,27 MB,3535 kB/s,226 毫秒,LAX,2026-01-20 21:30:58
联通,104.25.125.153,26 MB,3423 kB/s,230 毫秒,LAX,2026-01-20 21:22:05
联通,104.17.127.93,16 MB,2072 kB/s,246 毫秒,SJC,2026-01-20 21:22:05
电信,104.18.38.234,6 MB,770 kB/s,66 毫秒,SIN,2026-01-20 21:27:18
电信,104.18.43.99,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-20 21:27:18
电信,104.18.32.125,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-20 21:27:18
电信,104.18.37.185,24 MB,3114 kB/s,67 毫秒,SIN,2026-01-20 21:27:18
电信,172.64.34.132,31 MB,3968 kB/s,67 毫秒,SIN,2026-01-20 21:27:18
