线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.12,5 MB,647 kB/s,266 毫秒,SEA,2026-06-29 06:18:13
移动,104.17.55.235,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 06:23:32
移动,104.19.144.206,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 06:16:33
移动,104.17.191.199,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 06:16:33
移动,104.26.10.237,5 MB,647 kB/s,266 毫秒,SEA,2026-06-29 06:16:10
联通,172.64.41.141,5 MB,647 kB/s,196 毫秒,LAX,2026-06-29 06:15:34
联通,104.17.143.99,5 MB,645 kB/s,177 毫秒,SJC,2026-06-29 06:16:35
联通,162.159.19.160,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 06:20:31
联通,162.159.0.131,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 06:14:34
联通,162.159.23.34,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 06:16:35
电信,172.64.49.201,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 06:25:34
电信,162.159.41.226,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 06:26:33
电信,198.41.223.219,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 06:14:34
电信,162.159.14.81,5 MB,648 kB/s,95 毫秒,SIN,2026-06-29 06:22:31
电信,162.159.10.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 06:22:31
