线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.236,30 MB,3922 kB/s,154 毫秒,SEA,2025-09-14 18:44:48
移动,104.21.94.160,29 MB,3812 kB/s,174 毫秒,SJC,2025-09-14 18:53:00
移动,104.16.31.39,30 MB,3859 kB/s,161 毫秒,SJC,2025-09-14 18:53:00
移动,104.21.30.133,29 MB,3793 kB/s,155 毫秒,SEA,2025-09-14 18:44:48
移动,104.18.254.195,52 MB,6714 kB/s,184 毫秒,SJC,2025-09-14 18:53:00
联通,104.18.255.69,29 MB,3807 kB/s,160 毫秒,SJC,2025-09-14 18:45:07
联通,104.19.158.6,28 MB,3596 kB/s,151 毫秒,SJC,2025-09-14 18:47:51
联通,104.17.30.192,27 MB,3570 kB/s,152 毫秒,SJC,2025-09-14 18:54:44
联通,104.18.253.231,45 MB,5827 kB/s,132 毫秒,SJC,2025-09-14 18:45:31
联通,172.64.235.174,28 MB,3694 kB/s,152 毫秒,SJC,2025-09-14 18:42:53
电信,104.17.125.24,34 MB,4407 kB/s,170 毫秒,SJC,2025-09-14 18:44:08
电信,172.67.189.142,31 MB,3970 kB/s,230 毫秒,AMS,2025-09-14 18:50:41
电信,104.18.254.28,33 MB,4287 kB/s,172 毫秒,SJC,2025-09-14 18:44:08
电信,104.17.15.127,31 MB,4071 kB/s,170 毫秒,SJC,2025-09-14 18:55:51
电信,104.18.57.80,28 MB,3608 kB/s,169 毫秒,SJC,2025-09-14 18:44:08
