线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.85,34 MB,4401 kB/s,195 毫秒,SEA,2025-05-05 22:32:09
移动,104.17.253.171,33 MB,4282 kB/s,165 毫秒,SEA,2025-05-05 22:28:37
移动,104.18.13.108,28 MB,3665 kB/s,172 毫秒,SEA,2025-05-05 22:36:42
移动,104.21.78.57,36 MB,4712 kB/s,190 毫秒,SJC,2025-05-05 22:36:42
移动,172.66.46.170,33 MB,4225 kB/s,195 毫秒,SEA,2025-05-05 22:32:09
联通,172.64.155.86,34 MB,4411 kB/s,190 毫秒,LAX,2025-05-05 22:29:47
联通,104.17.238.133,32 MB,4145 kB/s,236 毫秒,SJC,2025-05-05 22:27:02
联通,104.18.37.227,20 MB,2651 kB/s,186 毫秒,LAX,2025-05-05 22:29:47
联通,104.18.45.147,29 MB,3817 kB/s,180 毫秒,LAX,2025-05-05 22:39:59
联通,104.18.34.167,30 MB,3934 kB/s,190 毫秒,LAX,2025-05-05 22:39:01
电信,172.67.173.172,16 MB,2132 kB/s,232 毫秒,AMS,2025-05-05 22:39:05
电信,104.19.127.223,28 MB,3693 kB/s,185 毫秒,SJC,2025-05-05 22:27:14
电信,104.19.30.79,26 MB,3449 kB/s,181 毫秒,SJC,2025-05-05 22:27:14
电信,104.21.62.158,22 MB,2872 kB/s,235 毫秒,AMS,2025-05-05 22:39:05
电信,104.21.79.22,29 MB,3722 kB/s,227 毫秒,AMS,2025-05-05 22:39:05
