线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.86,29 MB,3744 kB/s,154 毫秒,SEA,2025-05-07 07:21:42
移动,104.19.173.60,28 MB,3706 kB/s,166 毫秒,SEA,2025-05-07 07:14:43
移动,104.16.47.163,28 MB,3654 kB/s,167 毫秒,SEA,2025-05-07 07:21:42
移动,104.19.174.90,30 MB,3953 kB/s,196 毫秒,SEA,2025-05-07 07:21:09
移动,104.16.61.236,28 MB,3659 kB/s,166 毫秒,SEA,2025-05-07 07:14:43
联通,104.17.93.116,29 MB,3719 kB/s,152 毫秒,SJC,2025-05-07 07:18:04
联通,104.18.95.151,27 MB,3569 kB/s,133 毫秒,SJC,2025-05-07 07:21:10
联通,104.16.237.178,29 MB,3779 kB/s,157 毫秒,SJC,2025-05-07 07:18:44
联通,104.17.254.248,26 MB,3431 kB/s,134 毫秒,SJC,2025-05-07 07:14:10
联通,104.18.125.15,24 MB,3075 kB/s,152 毫秒,SJC,2025-05-07 07:18:44
电信,104.16.47.63,27 MB,3480 kB/s,169 毫秒,SJC,2025-05-07 07:21:10
电信,104.17.158.210,27 MB,3521 kB/s,152 毫秒,SJC,2025-05-07 07:17:13
电信,104.16.253.102,27 MB,3564 kB/s,149 毫秒,SJC,2025-05-07 07:17:13
电信,172.64.156.53,27 MB,3524 kB/s,173 毫秒,SJC,2025-05-07 07:15:07
电信,104.18.94.237,28 MB,3595 kB/s,155 毫秒,SJC,2025-05-07 07:17:13
