线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.118,30 MB,3863 kB/s,167 毫秒,SEA,2025-05-22 16:58:41
移动,104.22.63.48,31 MB,4029 kB/s,190 毫秒,SEA,2025-05-22 16:59:08
移动,104.18.13.11,29 MB,3773 kB/s,159 毫秒,SEA,2025-05-22 16:58:41
移动,104.17.29.56,30 MB,3867 kB/s,188 毫秒,SEA,2025-05-22 16:59:08
移动,104.21.31.239,27 MB,3492 kB/s,170 毫秒,SEA,2025-05-22 17:05:44
联通,104.16.143.205,30 MB,3873 kB/s,158 毫秒,SJC,2025-05-22 17:06:00
联通,104.16.158.60,20 MB,2640 kB/s,158 毫秒,SJC,2025-05-22 16:55:48
联通,104.18.159.230,29 MB,3732 kB/s,157 毫秒,SJC,2025-05-22 16:54:12
联通,104.18.126.91,27 MB,3577 kB/s,154 毫秒,SJC,2025-05-22 16:54:12
联通,104.18.142.177,28 MB,3604 kB/s,150 毫秒,SJC,2025-05-22 16:54:12
电信,104.19.31.156,28 MB,3653 kB/s,159 毫秒,SJC,2025-05-22 17:05:35
电信,104.19.78.245,27 MB,3562 kB/s,183 毫秒,SJC,2025-05-22 16:52:48
电信,104.18.238.123,32 MB,4203 kB/s,186 毫秒,SJC,2025-05-22 16:52:48
电信,104.18.254.243,28 MB,3619 kB/s,184 毫秒,SJC,2025-05-22 16:52:48
电信,104.19.13.133,30 MB,3934 kB/s,159 毫秒,SJC,2025-05-22 16:58:08
