线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.66.172,5 MB,647 kB/s,210 毫秒,SEA,2026-02-22 01:07:27
移动,104.16.10.4,5 MB,645 kB/s,196 毫秒,SEA,2026-02-22 01:17:50
移动,104.18.80.100,5 MB,644 kB/s,130 毫秒,HKG,2026-02-22 01:10:51
移动,104.18.68.192,5 MB,645 kB/s,196 毫秒,SEA,2026-02-22 01:12:52
移动,104.16.10.245,5 MB,645 kB/s,197 毫秒,SEA,2026-02-22 01:12:52
联通,104.18.151.189,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 01:07:27
联通,104.17.167.207,5 MB,645 kB/s,154 毫秒,SJC,2026-02-22 01:13:45
联通,104.17.172.204,5 MB,645 kB/s,151 毫秒,SJC,2026-02-22 01:12:52
联通,104.16.200.103,5 MB,648 kB/s,129 毫秒,SJC,2026-02-22 01:17:28
联通,104.17.172.129,5 MB,644 kB/s,151 毫秒,SJC,2026-02-22 01:17:50
电信,162.159.60.70,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 01:10:46
电信,162.159.20.201,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 01:11:39
电信,162.159.60.229,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 01:06:41
电信,172.64.35.87,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 01:09:37
电信,172.64.35.20,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 01:11:39
