线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.49,5 MB,647 kB/s,205 毫秒,LAX,2026-04-01 07:12:30
移动,162.159.61.142,5 MB,647 kB/s,201 毫秒,LAX,2026-04-01 07:11:13
移动,104.19.55.20,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 07:18:29
移动,104.17.21.168,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 07:16:35
移动,104.19.55.19,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 07:22:31
联通,104.17.155.242,5 MB,647 kB/s,161 毫秒,SJC,2026-04-01 07:14:29
联通,104.17.136.34,5 MB,647 kB/s,131 毫秒,SJC,2026-04-01 07:25:28
联通,104.16.157.234,5 MB,647 kB/s,200 毫秒,LAX,2026-04-01 07:14:29
联通,104.17.128.27,5 MB,647 kB/s,132 毫秒,SJC,2026-04-01 07:21:43
联通,104.17.144.43,5 MB,647 kB/s,139 毫秒,SJC,2026-04-01 07:23:28
电信,162.159.15.46,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 07:24:30
电信,108.162.195.138,5 MB,647 kB/s,92 毫秒,SIN,2026-04-01 07:18:30
电信,162.159.8.206,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 07:16:29
电信,198.41.223.216,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 07:14:31
电信,108.162.194.28,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 07:20:30
