线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.144,31 MB,4049 kB/s,180 毫秒,SEA,2025-12-13 02:13:39
移动,172.67.158.209,28 MB,3707 kB/s,189 毫秒,SEA,2025-12-13 02:22:43
移动,104.25.141.229,26 MB,3444 kB/s,200 毫秒,LAX,2025-12-13 02:13:39
移动,104.17.238.51,32 MB,4121 kB/s,197 毫秒,SEA,2025-12-13 02:13:39
移动,104.19.174.123,33 MB,4245 kB/s,195 毫秒,SEA,2025-12-13 02:22:43
联通,104.19.189.142,26 MB,3428 kB/s,135 毫秒,SJC,2025-12-13 02:19:48
联通,104.18.206.245,28 MB,3654 kB/s,134 毫秒,SJC,2025-12-13 02:19:48
联通,104.16.223.172,68 MB,8754 kB/s,135 毫秒,SJC,2025-12-13 02:19:48
联通,104.16.126.66,53 MB,6862 kB/s,139 毫秒,SJC,2025-12-13 02:19:48
联通,104.17.15.32,27 MB,3568 kB/s,133 毫秒,SJC,2025-12-13 02:19:48
电信,172.64.151.167,31 MB,3971 kB/s,114 毫秒,SIN,2025-12-13 02:26:37
电信,104.18.33.172,26 MB,3357 kB/s,113 毫秒,SIN,2025-12-13 02:26:37
电信,104.18.40.76,27 MB,3456 kB/s,113 毫秒,SIN,2025-12-13 02:26:37
电信,172.64.154.123,27 MB,3528 kB/s,113 毫秒,SIN,2025-12-13 02:26:37
电信,104.18.37.43,25 MB,3213 kB/s,113 毫秒,SIN,2025-12-13 02:26:37
