线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.48,5 MB,648 kB/s,77 毫秒,HKG,2026-04-06 09:12:37
移动,104.17.250.160,3 MB,381 kB/s,206 毫秒,SEA,2026-04-06 09:06:03
移动,104.25.242.239,5 MB,647 kB/s,82 毫秒,HKG,2026-04-06 09:19:41
移动,104.25.251.165,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 09:05:35
移动,104.25.247.183,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 09:14:36
联通,104.17.148.108,5 MB,647 kB/s,135 毫秒,SJC,2026-04-06 09:06:12
联通,104.17.158.134,5 MB,647 kB/s,138 毫秒,SJC,2026-04-06 09:18:06
联通,162.159.237.145,5 MB,647 kB/s,134 毫秒,SJC,2026-04-06 09:10:08
联通,104.17.156.153,5 MB,645 kB/s,139 毫秒,SJC,2026-04-06 09:10:08
联通,104.17.145.3,5 MB,641 kB/s,140 毫秒,SJC,2026-04-06 09:14:10
电信,162.159.38.99,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 09:06:31
电信,162.159.19.98,5 MB,647 kB/s,72 毫秒,SIN,2026-04-06 09:15:35
电信,162.159.45.132,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 09:08:35
电信,162.159.39.225,5 MB,647 kB/s,74 毫秒,NRT,2026-04-06 09:15:35
电信,162.159.49.202,5 MB,647 kB/s,73 毫秒,SIN,2026-04-06 09:05:31
