线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.184,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 07:06:33
移动,104.17.57.133,5 MB,647 kB/s,53 毫秒,HKG,2026-07-15 07:06:33
移动,104.17.54.106,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 07:02:33
移动,104.18.105.41,5 MB,645 kB/s,210 毫秒,LAX,2026-07-15 07:09:37
移动,172.66.144.240,5 MB,645 kB/s,212 毫秒,LAX,2026-07-15 07:09:37
联通,198.41.223.86,5 MB,647 kB/s,193 毫秒,LAX,2026-07-15 07:12:31
联通,172.67.104.40,5 MB,645 kB/s,183 毫秒,LAX,2026-07-15 07:03:39
联通,172.64.41.44,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 07:04:34
联通,104.18.72.14,5 MB,645 kB/s,182 毫秒,LAX,2026-07-15 07:03:39
联通,162.159.21.154,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 07:06:32
电信,108.162.194.209,5 MB,647 kB/s,64 毫秒,SIN,2026-07-15 07:10:32
电信,172.64.41.44,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 07:04:34
电信,162.159.22.144,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 07:02:31
电信,162.159.9.202,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 07:10:32
电信,162.159.10.192,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 06:58:40
