线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.222,12 MB,1549 kB/s,169 毫秒,SEA,2025-05-22 22:22:33
移动,104.22.31.223,34 MB,4473 kB/s,182 毫秒,SJC,2025-05-22 22:15:41
移动,104.27.126.216,18 MB,2374 kB/s,225 毫秒,LAX,2025-05-22 22:18:19
移动,104.17.238.12,15 MB,2007 kB/s,172 毫秒,SEA,2025-05-22 22:15:41
移动,104.18.191.11,30 MB,3914 kB/s,170 毫秒,SEA,2025-05-22 22:15:41
联通,104.18.79.169,20 MB,2615 kB/s,202 毫秒,SJC,2025-05-22 22:28:03
联通,104.17.29.188,19 MB,2474 kB/s,229 毫秒,SJC,2025-05-22 22:23:36
联通,104.18.191.21,35 MB,4528 kB/s,223 毫秒,SJC,2025-05-22 22:23:36
联通,104.18.205.118,31 MB,4062 kB/s,237 毫秒,SJC,2025-05-22 22:23:36
联通,172.64.69.228,29 MB,3760 kB/s,185 毫秒,LAX,2025-05-22 22:28:03
电信,104.18.31.201,15 MB,1974 kB/s,190 毫秒,LAX,2025-05-22 22:18:22
电信,104.21.239.86,10 MB,1371 kB/s,176 毫秒,LAX,2025-05-22 22:28:07
电信,104.19.46.14,19 MB,2483 kB/s,192 毫秒,SJC,2025-05-22 22:14:42
电信,104.19.142.168,15 MB,1942 kB/s,190 毫秒,LAX,2025-05-22 22:23:48
电信,172.67.255.20,34 MB,4432 kB/s,230 毫秒,AMS,2025-05-22 22:21:13
