线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.167,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 15:26:56
移动,104.17.145.150,5 MB,645 kB/s,83 毫秒,HKG,2026-05-26 15:29:41
移动,104.17.217.141,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 15:18:56
移动,104.17.151.199,5 MB,645 kB/s,80 毫秒,HKG,2026-05-26 15:27:37
移动,104.17.145.143,5 MB,647 kB/s,83 毫秒,HKG,2026-05-26 15:23:34
联通,104.17.153.241,5 MB,645 kB/s,136 毫秒,SJC,2026-05-26 15:19:36
联通,104.17.137.234,5 MB,645 kB/s,138 毫秒,SJC,2026-05-26 15:19:36
联通,104.17.152.183,5 MB,647 kB/s,139 毫秒,SJC,2026-05-26 15:31:35
联通,162.159.12.38,5 MB,647 kB/s,184 毫秒,LAX,2026-05-26 15:30:38
联通,104.17.132.32,5 MB,645 kB/s,132 毫秒,SJC,2026-05-26 15:21:37
电信,162.159.10.139,5 MB,645 kB/s,98 毫秒,SIN,2026-05-26 15:30:38
电信,162.159.13.48,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 15:20:41
电信,162.159.20.207,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 15:32:37
电信,162.159.10.166,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 15:20:41
电信,162.159.6.194,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 15:25:38
