线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.71,5 MB,645 kB/s,101 毫秒,HKG,2026-06-30 00:00:30
移动,162.159.62.254,5 MB,648 kB/s,459 毫秒,SJC,2026-06-30 00:00:38
移动,104.17.53.13,5 MB,642 kB/s,101 毫秒,HKG,2026-06-30 00:03:05
移动,172.64.146.50,2 MB,357 kB/s,107 毫秒,HKG,2026-06-29 23:51:29
移动,104.17.107.54,3 MB,420 kB/s,100 毫秒,HKG,2026-06-30 00:01:23
联通,104.17.157.77,5 MB,645 kB/s,198 毫秒,SJC,2026-06-29 23:56:33
联通,172.67.250.39,5 MB,645 kB/s,215 毫秒,LAX,2026-06-29 23:51:50
联通,104.17.136.16,5 MB,645 kB/s,199 毫秒,SJC,2026-06-29 23:54:41
联通,104.25.252.86,2 MB,299 kB/s,218 毫秒,LAX,2026-06-29 23:56:27
联通,104.17.135.62,5 MB,645 kB/s,185 毫秒,SJC,2026-06-29 23:50:30
电信,162.159.49.218,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 23:55:42
电信,198.41.223.185,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 23:53:45
电信,172.64.35.214,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 00:01:42
电信,162.159.41.58,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 23:59:43
电信,162.159.49.115,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 00:03:41
