线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.161,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 17:04:39
移动,104.17.150.196,5 MB,645 kB/s,107 毫秒,HKG,2026-06-08 17:06:58
移动,104.17.221.160,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 17:04:39
移动,104.17.150.131,5 MB,648 kB/s,107 毫秒,HKG,2026-06-08 17:13:03
移动,104.17.191.226,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 17:17:48
联通,172.64.158.33,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 17:17:48
联通,104.17.128.186,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 17:10:57
联通,104.17.133.133,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 17:10:57
联通,104.17.153.50,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 17:05:00
联通,162.159.3.245,5 MB,647 kB/s,187 毫秒,LAX,2026-06-08 17:15:38
电信,162.159.10.29,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 17:06:35
电信,162.159.10.97,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 17:04:42
电信,162.159.22.62,5 MB,648 kB/s,94 毫秒,SIN,2026-06-08 17:06:35
电信,162.159.62.11,5 MB,647 kB/s,98 毫秒,SIN,2026-06-08 17:10:37
电信,108.162.196.98,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 17:10:40
