线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.68,5 MB,647 kB/s,207 毫秒,LAX,2026-05-01 22:30:46
移动,104.17.214.91,5 MB,648 kB/s,48 毫秒,HKG,2026-05-01 22:40:38
移动,104.17.156.182,5 MB,645 kB/s,67 毫秒,HKG,2026-05-01 22:32:52
移动,104.17.156.153,5 MB,647 kB/s,67 毫秒,HKG,2026-05-01 22:34:50
移动,104.17.150.234,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 22:29:49
联通,104.17.150.171,5 MB,647 kB/s,155 毫秒,SJC,2026-05-01 22:40:38
联通,104.17.142.142,5 MB,645 kB/s,137 毫秒,SJC,2026-05-01 22:36:52
联通,104.17.156.198,5 MB,647 kB/s,154 毫秒,SJC,2026-05-01 22:30:32
联通,104.19.41.229,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 22:29:49
联通,104.17.132.142,5 MB,647 kB/s,141 毫秒,SJC,2026-05-01 22:42:53
电信,162.159.27.155,5 MB,647 kB/s,94 毫秒,SIN,2026-05-01 22:31:37
电信,198.41.211.147,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 22:30:46
电信,162.159.7.168,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 22:35:42
电信,162.159.60.69,5 MB,647 kB/s,93 毫秒,SIN,2026-05-01 22:35:38
电信,162.159.5.134,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 22:40:44
