移动,104.16.62.144,30 MB,3940 kB/s,184 毫秒,SEA,2025-04-06 12:52:03
移动,104.16.47.245,31 MB,4003 kB/s,194 毫秒,SEA,2025-04-06 13:01:07
移动,104.18.79.195,31 MB,3977 kB/s,187 毫秒,SEA,2025-04-06 12:52:03
移动,172.66.46.183,28 MB,3676 kB/s,172 毫秒,SEA,2025-04-06 13:01:51
移动,104.22.62.140,28 MB,3652 kB/s,178 毫秒,SEA,2025-04-06 13:01:51
联通,172.66.1.128,29 MB,3727 kB/s,161 毫秒,LAX,2025-04-06 12:57:51
联通,104.18.31.7,30 MB,3875 kB/s,185 毫秒,LAX,2025-04-06 12:52:09
联通,172.64.149.140,37 MB,4822 kB/s,187 毫秒,LAX,2025-04-06 13:00:42
联通,172.64.231.75,30 MB,3855 kB/s,185 毫秒,LAX,2025-04-06 13:05:05
联通,104.18.34.68,26 MB,3380 kB/s,193 毫秒,LAX,2025-04-06 13:00:42
电信,104.18.30.59,29 MB,3739 kB/s,180 毫秒,LAX,2025-04-06 13:04:48
电信,104.16.127.155,34 MB,4438 kB/s,186 毫秒,LAX,2025-04-06 13:02:10
电信,104.16.127.153,32 MB,4200 kB/s,190 毫秒,LAX,2025-04-06 12:55:26
电信,104.19.255.59,30 MB,3878 kB/s,191 毫秒,LAX,2025-04-06 12:53:01
电信,104.21.94.164,14 MB,1863 kB/s,225 毫秒,AMS,2025-04-06 12:55:26
