线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.38,5 MB,647 kB/s,51 毫秒,HKG,2026-03-28 08:17:37
移动,104.19.49.177,5 MB,647 kB/s,51 毫秒,HKG,2026-03-28 08:17:37
移动,104.19.55.234,5 MB,647 kB/s,51 毫秒,HKG,2026-03-28 08:15:33
移动,104.19.49.103,5 MB,645 kB/s,53 毫秒,HKG,2026-03-28 08:19:35
移动,104.17.113.251,5 MB,647 kB/s,50 毫秒,HKG,2026-03-28 08:08:35
联通,162.159.45.57,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 08:18:32
联通,162.159.45.138,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 08:14:33
联通,104.17.157.252,5 MB,645 kB/s,167 毫秒,SJC,2026-03-28 08:05:06
联通,162.159.45.222,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 08:08:30
联通,104.17.130.84,5 MB,647 kB/s,146 毫秒,SJC,2026-03-28 08:13:07
电信,162.159.39.196,5 MB,647 kB/s,58 毫秒,NRT,2026-03-28 08:18:32
电信,162.159.39.68,5 MB,647 kB/s,58 毫秒,NRT,2026-03-28 08:08:29
电信,162.159.39.104,5 MB,647 kB/s,54 毫秒,NRT,2026-03-28 08:10:29
电信,162.159.39.252,5 MB,647 kB/s,64 毫秒,NRT,2026-03-28 08:06:29
电信,108.162.194.154,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 08:18:33
