移动,104.21.17.195,31 MB,4071 kB/s,193 毫秒,SEA,2025-01-14 18:14:32
移动,104.21.23.219,29 MB,3806 kB/s,192 毫秒,SEA,2025-01-14 17:49:21
移动,104.21.235.117,28 MB,3693 kB/s,192 毫秒,SEA,2025-01-14 18:04:46
移动,104.21.18.78,31 MB,4027 kB/s,193 毫秒,SEA,2025-01-14 18:14:32
移动,104.21.231.254,27 MB,3540 kB/s,192 毫秒,SEA,2025-01-14 18:11:44
联通,104.21.231.254,27 MB,3540 kB/s,192 毫秒,SJC-PIG,2025-01-14 18:11:44
联通,104.21.234.108,28 MB,3633 kB/s,186 毫秒,SJC-PIG,2025-01-14 17:56:46
联通,104.21.229.174,31 MB,4057 kB/s,192 毫秒,SJC-PIG,2025-01-14 18:15:57
联通,104.21.239.127,18 MB,2404 kB/s,184 毫秒,SJC-PIG,2025-01-14 18:03:46
联通,104.21.225.8,18 MB,2426 kB/s,189 毫秒,SJC-PIG,2025-01-14 18:03:46
电信,104.21.226.51,21 MB,2698 kB/s,192 毫秒,LAX,2025-01-14 18:03:46
电信,104.21.239.78,29 MB,3736 kB/s,187 毫秒,LAX,2025-01-14 18:15:57
电信,172.67.245.51,28 MB,3626 kB/s,182 毫秒,LHR,2025-01-14 18:07:20
电信,104.21.227.195,23 MB,3003 kB/s,194 毫秒,LAX,2025-01-14 18:14:22
电信,104.21.236.72,31 MB,4011 kB/s,197 毫秒,LAX,2025-01-14 17:50:10
