线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.245,5 MB,655 kB/s,55 毫秒,HKG,2026-01-31 03:12:34
移动,104.19.44.86,5 MB,655 kB/s,55 毫秒,HKG,2026-01-31 03:20:34
移动,104.19.34.138,5 MB,655 kB/s,55 毫秒,HKG,2026-01-31 03:12:34
移动,104.19.41.14,5 MB,655 kB/s,54 毫秒,HKG,2026-01-31 03:20:34
移动,162.159.20.230,5 MB,654 kB/s,289 毫秒,LAX,2026-01-31 03:19:35
联通,104.16.190.209,5 MB,650 kB/s,136 毫秒,SJC,2026-01-31 03:19:01
联通,104.17.123.231,5 MB,655 kB/s,164 毫秒,SJC,2026-01-31 03:16:37
联通,104.16.138.191,5 MB,654 kB/s,133 毫秒,SJC,2026-01-31 03:12:13
联通,104.18.242.134,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 03:17:05
联通,104.17.200.232,5 MB,644 kB/s,136 毫秒,SJC,2026-01-31 03:19:01
电信,162.159.38.213,3 MB,378 kB/s,80 毫秒,NRT,2026-01-31 03:22:50
电信,172.64.42.249,5 MB,654 kB/s,96 毫秒,SIN,2026-01-31 03:09:38
电信,173.245.59.252,3 MB,373 kB/s,79 毫秒,SIN,2026-01-31 03:14:51
电信,162.159.44.198,4 MB,515 kB/s,50 毫秒,NRT,2026-01-31 03:15:44
电信,162.159.44.247,5 MB,655 kB/s,51 毫秒,NRT,2026-01-31 03:17:35
