线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.137,5 MB,645 kB/s,105 毫秒,HKG,2026-07-08 15:12:40
移动,104.17.97.194,5 MB,645 kB/s,58 毫秒,HKG,2026-07-08 15:09:53
移动,104.17.162.87,5 MB,647 kB/s,60 毫秒,HKG,2026-07-08 15:09:53
移动,104.19.152.166,5 MB,645 kB/s,80 毫秒,HKG,2026-07-08 15:00:43
移动,104.16.243.22,5 MB,645 kB/s,64 毫秒,HKG,2026-07-08 15:05:47
联通,104.19.152.166,5 MB,645 kB/s,203 毫秒,LAX,2026-07-08 15:00:43
联通,104.17.97.194,5 MB,645 kB/s,199 毫秒,LAX,2026-07-08 15:09:53
联通,162.159.224.162,5 MB,645 kB/s,166 毫秒,DEN,2026-07-08 15:04:28
联通,104.17.129.131,5 MB,645 kB/s,142 毫秒,SJC,2026-07-08 15:00:16
联通,104.17.129.230,5 MB,647 kB/s,144 毫秒,SJC,2026-07-08 15:08:18
电信,162.159.60.93,5 MB,647 kB/s,99 毫秒,SIN,2026-07-08 15:03:51
电信,162.159.60.172,5 MB,647 kB/s,99 毫秒,SIN,2026-07-08 15:10:58
电信,162.159.60.100,5 MB,647 kB/s,100 毫秒,SIN,2026-07-08 15:01:47
电信,162.159.60.100,5 MB,647 kB/s,99 毫秒,SIN,2026-07-08 15:12:43
电信,172.64.153.13,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 15:12:43
