线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.23.229,5 MB,645 kB/s,200 毫秒,LHR,2026-08-05 00:26:08
移动,104.17.214.3,5 MB,647 kB/s,54 毫秒,HKG,2026-08-05 00:25:40
移动,104.17.108.213,5 MB,647 kB/s,57 毫秒,HKG,2026-08-05 00:27:40
移动,104.17.127.231,5 MB,647 kB/s,64 毫秒,HKG,2026-08-05 00:33:41
移动,104.17.217.75,5 MB,645 kB/s,73 毫秒,HKG,2026-08-05 00:26:48
联通,162.159.40.89,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 00:28:41
联通,162.159.40.93,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 00:30:39
联通,162.159.43.197,5 MB,647 kB/s,196 毫秒,LAX,2026-08-05 00:20:44
联通,172.64.42.214,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 00:20:40
联通,104.17.58.125,5 MB,645 kB/s,194 毫秒,LAX,2026-08-05 00:33:41
电信,162.159.13.167,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 00:26:45
电信,162.159.13.103,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 00:25:39
电信,162.159.13.78,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 00:32:43
电信,172.64.34.159,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 00:25:39
电信,162.159.25.128,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 00:25:39
