线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.103,5 MB,647 kB/s,57 毫秒,HKG,2026-09-19 05:34:35
移动,104.17.156.77,5 MB,647 kB/s,57 毫秒,HKG,2026-09-19 05:27:34
移动,104.17.149.220,5 MB,647 kB/s,57 毫秒,HKG,2026-09-19 03:50:36
移动,104.17.157.171,5 MB,647 kB/s,57 毫秒,HKG,2026-09-19 05:34:35
移动,104.17.149.230,5 MB,647 kB/s,58 毫秒,HKG,2026-09-19 03:03:40
联通,104.16.247.167,5 MB,645 kB/s,170 毫秒,LAX,2026-09-19 05:10:38
联通,104.17.132.166,5 MB,645 kB/s,142 毫秒,SJC,2026-09-19 05:22:20
联通,104.16.244.200,5 MB,647 kB/s,187 毫秒,LAX,2026-09-19 05:23:40
联通,104.17.218.42,5 MB,647 kB/s,35 毫秒,HKG,2026-09-19 05:25:33
联通,104.17.116.122,5 MB,645 kB/s,175 毫秒,LAX,2026-09-19 05:35:36
电信,172.64.79.6,5 MB,645 kB/s,173 毫秒,SJC,2026-09-19 03:36:18
电信,104.20.7.118,5 MB,645 kB/s,188 毫秒,FRA,2026-09-19 03:30:19
电信,172.64.79.1,5 MB,647 kB/s,173 毫秒,SJC,2026-09-19 04:52:17
电信,104.20.15.30,5 MB,645 kB/s,202 毫秒,FRA,2026-09-19 03:28:19
电信,172.64.79.61,5 MB,647 kB/s,173 毫秒,SJC,2026-09-19 04:22:21
