线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.124,32 MB,4096 kB/s,177 毫秒,SJC,2025-09-08 17:06:14
移动,104.16.174.251,28 MB,3709 kB/s,166 毫秒,SJC,2025-09-08 17:01:00
移动,104.16.63.245,29 MB,3720 kB/s,157 毫秒,SEA,2025-09-08 17:01:46
移动,104.16.62.94,43 MB,5594 kB/s,159 毫秒,SEA,2025-09-08 17:01:46
移动,104.21.95.30,28 MB,3668 kB/s,169 毫秒,SJC,2025-09-08 17:08:57
联通,104.16.159.161,28 MB,3616 kB/s,152 毫秒,SJC,2025-09-08 17:06:07
联通,104.18.77.38,29 MB,3769 kB/s,147 毫秒,SJC,2025-09-08 17:10:39
联通,104.16.126.58,43 MB,5631 kB/s,132 毫秒,SJC,2025-09-08 17:03:51
联通,104.19.255.30,32 MB,4137 kB/s,159 毫秒,LAX,2025-09-08 17:12:56
联通,104.16.15.230,27 MB,3553 kB/s,132 毫秒,SJC,2025-09-08 17:11:51
