移动,172.67.66.166,27 MB,3490 kB/s,195 毫秒,SEA,2024-12-27 12:01:07
移动,104.21.17.152,29 MB,3771 kB/s,196 毫秒,SEA,2024-12-27 12:10:32
移动,172.67.75.200,26 MB,3419 kB/s,167 毫秒,SEA,2024-12-27 12:10:32
移动,104.21.19.82,28 MB,3663 kB/s,195 毫秒,SEA,2024-12-27 12:16:29
移动,172.67.160.25,31 MB,4062 kB/s,195 毫秒,SEA,2024-12-27 12:03:44
联通,104.20.26.216,27 MB,3543 kB/s,106 毫秒,HKG,2024-12-27 12:01:07
联通,104.26.11.73,23 MB,2998 kB/s,136 毫秒,HKG,2024-12-27 12:15:14
联通,172.67.71.177,29 MB,3771 kB/s,105 毫秒,HKG,2024-12-27 12:16:29
联通,104.26.0.145,28 MB,3633 kB/s,107 毫秒,HKG,2024-12-27 12:01:07
联通,172.67.75.200,26 MB,3419 kB/s,137 毫秒,HKG,2024-12-27 12:10:32
电信,104.18.233.207,26 MB,3382 kB/s,154 毫秒,SJC,2024-12-27 12:09:30
电信,104.17.221.204,26 MB,3423 kB/s,162 毫秒,SJC,2024-12-27 12:14:26
电信,104.19.33.215,25 MB,3305 kB/s,163 毫秒,SJC,2024-12-27 11:54:23
电信,104.19.77.148,26 MB,3437 kB/s,161 毫秒,SJC,2024-12-27 11:49:21
电信,104.18.132.218,27 MB,3505 kB/s,162 毫秒,SJC,2024-12-27 12:14:26
