线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.74,5 MB,647 kB/s,51 毫秒,HKG,2026-04-25 21:31:37
移动,104.17.144.116,5 MB,648 kB/s,65 毫秒,HKG,2026-04-25 21:31:17
移动,104.17.150.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-25 21:25:36
移动,104.17.153.183,5 MB,645 kB/s,82 毫秒,HKG,2026-04-25 21:17:18
移动,104.17.150.211,5 MB,647 kB/s,49 毫秒,HKG,2026-04-25 21:27:35
联通,104.17.144.120,5 MB,647 kB/s,155 毫秒,SJC,2026-04-25 21:21:35
联通,104.17.137.158,5 MB,645 kB/s,136 毫秒,SJC,2026-04-25 21:17:18
联通,104.17.145.143,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 21:27:35
联通,104.17.155.49,5 MB,647 kB/s,155 毫秒,SJC,2026-04-25 21:22:56
联通,104.17.145.113,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 21:25:36
电信,162.159.45.12,5 MB,647 kB/s,67 毫秒,NRT,2026-04-25 21:23:36
电信,162.159.45.143,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 21:20:38
电信,162.159.39.136,5 MB,647 kB/s,73 毫秒,NRT,2026-04-25 21:20:41
电信,162.159.44.191,5 MB,647 kB/s,71 毫秒,NRT,2026-04-25 21:25:39
电信,162.159.44.63,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 21:17:37
