线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.59,5 MB,647 kB/s,122 毫秒,HKG,2026-03-13 16:51:50
移动,104.17.108.214,5 MB,645 kB/s,137 毫秒,HKG,2026-03-13 16:51:50
移动,104.17.62.176,5 MB,647 kB/s,99 毫秒,HKG,2026-03-13 16:59:40
移动,104.19.60.2,5 MB,647 kB/s,99 毫秒,HKG,2026-03-13 16:47:43
移动,104.17.109.80,5 MB,645 kB/s,114 毫秒,HKG,2026-03-13 16:51:43
联通,104.17.136.59,5 MB,647 kB/s,141 毫秒,SJC,2026-03-13 16:48:36
联通,104.17.140.231,5 MB,647 kB/s,129 毫秒,SJC,2026-03-13 17:00:39
联通,104.17.140.211,5 MB,647 kB/s,144 毫秒,SJC,2026-03-13 16:56:38
联通,104.17.136.226,5 MB,645 kB/s,142 毫秒,SJC,2026-03-13 16:58:34
联通,104.17.157.222,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 16:54:35
电信,162.159.39.98,5 MB,647 kB/s,52 毫秒,NRT,2026-03-13 16:51:35
电信,162.159.19.171,5 MB,647 kB/s,95 毫秒,SIN,2026-03-13 16:57:38
电信,198.41.211.100,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 16:51:39
电信,162.159.39.84,5 MB,648 kB/s,52 毫秒,NRT,2026-03-13 16:57:38
电信,173.245.59.62,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 16:51:39
