线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.26,28 MB,3609 kB/s,152 毫秒,SEA,2025-05-22 05:51:39
移动,104.17.238.54,29 MB,3803 kB/s,165 毫秒,SEA,2025-05-22 05:51:39
移动,104.22.61.72,31 MB,3989 kB/s,192 毫秒,SEA,2025-05-22 06:03:03
移动,172.67.157.111,28 MB,3666 kB/s,164 毫秒,SEA,2025-05-22 05:51:39
移动,104.18.13.37,29 MB,3740 kB/s,164 毫秒,SEA,2025-05-22 05:51:39
联通,104.17.14.147,27 MB,3583 kB/s,132 毫秒,SJC,2025-05-22 05:56:08
联通,104.16.77.192,26 MB,3431 kB/s,131 毫秒,SJC,2025-05-22 05:56:08
联通,104.17.127.79,26 MB,3432 kB/s,132 毫秒,SJC,2025-05-22 06:03:06
联通,104.17.45.39,28 MB,3590 kB/s,136 毫秒,SJC,2025-05-22 05:56:08
联通,104.16.205.203,29 MB,3818 kB/s,157 毫秒,SJC,2025-05-22 05:56:00
电信,104.16.110.132,28 MB,3644 kB/s,156 毫秒,SJC,2025-05-22 05:56:15
电信,104.18.255.150,26 MB,3399 kB/s,166 毫秒,SJC,2025-05-22 05:58:18
电信,104.18.78.150,29 MB,3752 kB/s,152 毫秒,SJC,2025-05-22 05:56:15
电信,104.18.141.57,27 MB,3498 kB/s,167 毫秒,SJC,2025-05-22 05:52:09
电信,104.16.159.143,27 MB,3494 kB/s,166 毫秒,SJC,2025-05-22 05:58:18
