移动,104.21.226.84,27 MB,3576 kB/s,194 毫秒,SEA,2025-01-31 05:08:17
移动,172.67.71.74,30 MB,3939 kB/s,193 毫秒,SEA,2025-01-31 04:57:02
移动,104.21.237.27,29 MB,3803 kB/s,194 毫秒,SEA,2025-01-31 05:05:31
移动,172.67.157.36,27 MB,3465 kB/s,194 毫秒,SEA,2025-01-31 05:00:27
移动,104.21.234.72,30 MB,3961 kB/s,194 毫秒,SEA,2025-01-31 04:44:48
联通,104.21.237.27,29 MB,3803 kB/s,181 毫秒,SJC-PIG,2025-01-31 05:05:31
联通,104.21.225.146,31 MB,3968 kB/s,185 毫秒,SJC-PIG,2025-01-31 05:06:49
联通,104.21.226.84,27 MB,3576 kB/s,184 毫秒,SJC-PIG,2025-01-31 05:08:17
联通,104.21.227.244,19 MB,2452 kB/s,185 毫秒,SJC-PIG,2025-01-31 04:58:36
联通,104.21.224.211,23 MB,3000 kB/s,183 毫秒,SJC-PIG,2025-01-31 05:06:49
电信,104.21.57.205,28 MB,3689 kB/s,205 毫秒,LHR,2025-01-31 04:53:31
电信,172.67.149.176,29 MB,3720 kB/s,204 毫秒,LHR,2025-01-31 04:55:26
电信,172.67.40.254,30 MB,3846 kB/s,191 毫秒,HKG,2025-01-31 05:10:03
电信,172.67.21.254,30 MB,3888 kB/s,193 毫秒,HKG,2025-01-31 05:10:03
电信,172.67.27.146,31 MB,3976 kB/s,190 毫秒,HKG,2025-01-31 05:10:03
