线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.213,4 MB,549 kB/s,139 毫秒,HKG,2026-09-10 22:32:47
移动,104.16.155.35,2 MB,310 kB/s,166 毫秒,HKG,2026-09-10 22:32:47
移动,104.26.1.50,5 MB,642 kB/s,212 毫秒,SEA,2026-09-10 22:37:42
移动,104.26.1.245,5 MB,645 kB/s,212 毫秒,SEA,2026-09-10 22:27:43
移动,104.16.150.37,1 MB,162 kB/s,169 毫秒,HKG,2026-09-10 22:25:48
联通,104.19.134.208,5 MB,645 kB/s,194 毫秒,LAX,2026-09-10 22:28:40
联通,104.17.253.188,5 MB,645 kB/s,199 毫秒,LAX,2026-09-10 22:30:39
联通,104.17.195.102,5 MB,644 kB/s,193 毫秒,LAX,2026-09-10 22:36:32
联通,104.18.169.103,5 MB,645 kB/s,195 毫秒,LAX,2026-09-10 22:36:32
联通,104.16.155.35,2 MB,310 kB/s,194 毫秒,LAX,2026-09-10 22:32:47
电信,172.67.78.10,2 MB,281 kB/s,231 毫秒,FRA,2026-09-10 22:25:48
电信,104.18.25.27,5 MB,645 kB/s,238 毫秒,FRA,2026-09-10 22:26:40
电信,104.18.37.227,5 MB,647 kB/s,67 毫秒,SIN,2026-09-10 22:25:45
电信,104.20.18.48,5 MB,647 kB/s,212 毫秒,FRA,2026-09-10 22:37:42
