线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.77,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 07:13:35
移动,172.66.3.185,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 07:13:35
移动,172.67.69.95,5 MB,647 kB/s,242 毫秒,SEA,2026-07-02 07:09:29
移动,104.25.247.178,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 07:16:35
移动,104.21.83.179,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 07:16:35
联通,172.67.66.87,5 MB,647 kB/s,57 毫秒,HKG,2026-07-02 07:09:29
联通,162.159.35.125,5 MB,647 kB/s,205 毫秒,LAX,2026-07-02 07:14:32
联通,162.159.35.209,5 MB,647 kB/s,205 毫秒,LAX,2026-07-02 07:12:35
联通,108.162.192.32,5 MB,647 kB/s,207 毫秒,LAX,2026-07-02 07:15:35
联通,104.21.86.125,5 MB,647 kB/s,203 毫秒,LAX,2026-07-02 07:13:35
电信,162.159.2.82,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 07:08:30
电信,172.64.32.25,5 MB,647 kB/s,85 毫秒,SIN,2026-07-02 07:10:34
电信,162.159.35.125,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 07:14:32
电信,162.159.22.77,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 07:10:33
电信,162.159.49.184,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 07:08:30
