线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.190,5 MB,647 kB/s,84 毫秒,HKG,2026-04-11 22:32:09
移动,104.25.249.196,5 MB,647 kB/s,78 毫秒,HKG,2026-04-11 22:32:39
移动,104.17.51.150,5 MB,644 kB/s,78 毫秒,HKG,2026-04-11 22:43:44
移动,104.25.246.76,5 MB,647 kB/s,76 毫秒,HKG,2026-04-11 22:37:39
移动,104.17.157.239,3 MB,434 kB/s,70 毫秒,HKG,2026-04-11 22:34:24
联通,104.17.139.39,5 MB,644 kB/s,200 毫秒,SJC,2026-04-11 22:37:25
联通,162.159.224.195,5 MB,643 kB/s,218 毫秒,DEN,2026-04-11 22:43:22
联通,104.17.157.239,3 MB,434 kB/s,183 毫秒,SJC,2026-04-11 22:34:24
联通,162.159.224.99,5 MB,643 kB/s,222 毫秒,DEN,2026-04-11 22:37:25
联通,104.17.128.102,5 MB,643 kB/s,202 毫秒,SJC,2026-04-11 22:31:23
电信,162.159.11.136,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 22:43:40
电信,162.159.44.119,5 MB,647 kB/s,74 毫秒,NRT,2026-04-11 22:35:40
电信,162.159.6.117,5 MB,648 kB/s,79 毫秒,SIN,2026-04-11 22:35:40
电信,162.159.62.79,5 MB,647 kB/s,83 毫秒,SIN,2026-04-11 22:30:43
电信,162.159.44.65,5 MB,647 kB/s,74 毫秒,NRT,2026-04-11 22:30:43
