线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.24,31 MB,3980 kB/s,192 毫秒,SEA,2025-05-05 00:54:59
移动,104.21.31.58,18 MB,2347 kB/s,165 毫秒,SEA,2025-05-05 00:49:31
移动,104.18.191.90,30 MB,3903 kB/s,170 毫秒,SEA,2025-05-05 00:56:32
移动,104.17.238.167,31 MB,4080 kB/s,193 毫秒,SEA,2025-05-05 00:45:53
移动,172.67.173.7,30 MB,3932 kB/s,173 毫秒,SEA,2025-05-05 00:56:32
联通,104.18.254.19,27 MB,3564 kB/s,155 毫秒,SJC,2025-05-05 00:45:02
联通,104.21.238.194,28 MB,3703 kB/s,172 毫秒,SJC,2025-05-05 00:47:00
联通,104.19.174.193,28 MB,3612 kB/s,160 毫秒,SJC,2025-05-05 00:54:06
联通,172.64.144.155,30 MB,3849 kB/s,177 毫秒,LAX,2025-05-05 00:49:04
联通,172.64.158.20,29 MB,3792 kB/s,169 毫秒,LAX,2025-05-05 00:56:00
电信,104.16.175.214,28 MB,3660 kB/s,178 毫秒,SJC,2025-05-05 00:44:04
电信,104.18.237.108,12 MB,1572 kB/s,189 毫秒,SJC,2025-05-05 00:44:04
电信,104.19.222.188,17 MB,2232 kB/s,177 毫秒,SJC,2025-05-05 00:44:04
电信,104.19.126.235,30 MB,3872 kB/s,162 毫秒,SJC,2025-05-05 00:51:23
电信,104.19.79.19,28 MB,3632 kB/s,192 毫秒,SJC,2025-05-05 00:44:04
